Municipalities,Districts,Indicadores de renta media y mediana,Period,Average net income per person (K €)
Cànoves i Samalús,0804201 Cànoves i Samalús distrito 01,Renta neta media por persona ,2019,14.553
Cànoves i Samalús,0804201 Cànoves i Samalús distrito 01,Renta neta media por persona ,2018,13.664
Cànoves i Samalús,0804201 Cànoves i Samalús distrito 01,Renta neta media por persona ,2019,13.501
Cànoves i Samalús,0804201 Cànoves i Samalús distrito 01,Renta neta media por persona ,2018,12.758
Cantallops,,Renta neta media por persona ,2019,12.421
Cantallops,,Renta neta media por persona ,2018,11.475
Cantallops,1704101 Cantallops distrito 01,Renta neta media por persona ,2019,12.421
Cantallops,1704101 Cantallops distrito 01,Renta neta media por persona ,2018,11.475
Cantallops,1704101 Cantallops distrito 01,Renta neta media por persona ,2019,12.421
Cantallops,1704101 Cantallops distrito 01,Renta neta media por persona ,2018,11.475
Canyelles,,Renta neta media por persona ,2019,13.557
Canyelles,,Renta neta media por persona ,2018,12.708
Canyelles,0804301 Canyelles distrito 01,Renta neta media por persona ,2019,13.557
Canyelles,0804301 Canyelles distrito 01,Renta neta media por persona ,2018,12.708
Canyelles,0804301 Canyelles distrito 01,Renta neta media por persona ,2019,13.399
Canyelles,0804301 Canyelles distrito 01,Renta neta media por persona ,2018,12.783
Canyelles,0804301 Canyelles distrito 01,Renta neta media por persona ,2019,13.749
Canyelles,0804301 Canyelles distrito 01,Renta neta media por persona ,2018,12.617
Capafonts,,Renta neta media por persona ,2019,14.029
Capafonts,,Renta neta media por persona ,2018,13.422
Capafonts,4303901 Capafonts distrito 01,Renta neta media por persona ,2019,14.029
Capafonts,4303901 Capafonts distrito 01,Renta neta media por persona ,2018,13.422
Capafonts,4303901 Capafonts distrito 01,Renta neta media por persona ,2019,14.029
Capafonts,4303901 Capafonts distrito 01,Renta neta media por persona ,2018,13.422
Capçanes,,Renta neta media por persona ,2019,12.556
Capçanes,,Renta neta media por persona ,2018,12.61
Capçanes,4304001 Capçanes distrito 01,Renta neta media por persona ,2019,12.556
Capçanes,4304001 Capçanes distrito 01,Renta neta media por persona ,2018,12.61
Capçanes,4304001 Capçanes distrito 01,Renta neta media por persona ,2019,12.556
Capçanes,4304001 Capçanes distrito 01,Renta neta media por persona ,2018,12.61
Capellades,,Renta neta media por persona ,2019,13.875
Capellades,,Renta neta media por persona ,2018,13.25
Capellades,0804401 Capellades distrito 01,Renta neta media por persona ,2019,13.017
Capellades,0804401 Capellades distrito 01,Renta neta media por persona ,2018,12.311
Capellades,0804401 Capellades distrito 01,Renta neta media por persona ,2019,13.017
Capellades,0804401 Capellades distrito 01,Renta neta media por persona ,2018,12.311
Capellades,0804402 Capellades distrito 02,Renta neta media por persona ,2019,14.574
Capellades,0804402 Capellades distrito 02,Renta neta media por persona ,2018,14.027
Capellades,0804402 Capellades distrito 02,Renta neta media por persona ,2019,15.302
Capellades,0804402 Capellades distrito 02,Renta neta media por persona ,2018,14.819
Capellades,0804402 Capellades distrito 02,Renta neta media por persona ,2019,14.032
Capellades,0804402 Capellades distrito 02,Renta neta media por persona ,2018,13.428
Capmany,,Renta neta media por persona ,2019,12.229
Capmany,,Renta neta media por persona ,2018,12.257
Capmany,1704201 Capmany distrito 01,Renta neta media por persona ,2019,12.229
Capmany,1704201 Capmany distrito 01,Renta neta media por persona ,2018,12.257
Capmany,1704201 Capmany distrito 01,Renta neta media por persona ,2019,12.229
Capmany,1704201 Capmany distrito 01,Renta neta media por persona ,2018,12.257
Capolat,,Renta neta media por persona ,2019,
Capolat,,Renta neta media por persona ,2018,
Capolat,0804501 Capolat distrito 01,Renta neta media por persona ,2019,
Capolat,0804501 Capolat distrito 01,Renta neta media por persona ,2018,
Capolat,0804501 Capolat distrito 01,Renta neta media por persona ,2019,
Capolat,0804501 Capolat distrito 01,Renta neta media por persona ,2018,
Cardedeu,,Renta neta media por persona ,2019,14.79
Cardedeu,,Renta neta media por persona ,2018,14.162
Cardedeu,0804601 Cardedeu distrito 01,Renta neta media por persona ,2019,15.626
Cardedeu,0804601 Cardedeu distrito 01,Renta neta media por persona ,2018,15.081
Cardedeu,0804601 Cardedeu distrito 01,Renta neta media por persona ,2019,14.106
Cardedeu,0804601 Cardedeu distrito 01,Renta neta media por persona ,2018,13.806
Cardedeu,0804601 Cardedeu distrito 01,Renta neta media por persona ,2019,17.623
Cardedeu,0804601 Cardedeu distrito 01,Renta neta media por persona ,2018,16.799
Cardedeu,0804601 Cardedeu distrito 01,Renta neta media por persona ,2019,14.737
Cardedeu,0804601 Cardedeu distrito 01,Renta neta media por persona ,2018,14.258
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2019,14.956
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2018,14.231
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2019,13.742
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2018,12.932
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2019,14.009
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2018,13.639
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2019,18.769
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2018,17.619
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2019,14.4
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2018,13.778
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2019,
Cardedeu,0804602 Cardedeu distrito 02,Renta neta media por persona ,2018,
Cardedeu,0804603 Cardedeu distrito 03,Renta neta media por persona ,2019,13.236
Cardedeu,0804603 Cardedeu distrito 03,Renta neta media por persona ,2018,12.724
Cardedeu,0804603 Cardedeu distrito 03,Renta neta media por persona ,2019,13.236
Cardedeu,0804603 Cardedeu distrito 03,Renta neta media por persona ,2018,12.724
Cardedeu,0804603 Cardedeu distrito 03,Renta neta media por persona ,2019,
Cardedeu,0804603 Cardedeu distrito 03,Renta neta media por persona ,2018,
Cardona,,Renta neta media por persona ,2019,13.999
Cardona,,Renta neta media por persona ,2018,13.466
Cardona,0804701 Cardona distrito 01,Renta neta media por persona ,2019,14.218
Cardona,0804701 Cardona distrito 01,Renta neta media por persona ,2018,13.607
Cardona,0804701 Cardona distrito 01,Renta neta media por persona ,2019,13.808
Cardona,0804701 Cardona distrito 01,Renta neta media por persona ,2018,13.206
Cardona,0804701 Cardona distrito 01,Renta neta media por persona ,2019,14.473
Cardona,0804701 Cardona distrito 01,Renta neta media por persona ,2018,13.842
Cardona,0804701 Cardona distrito 01,Renta neta media por persona ,2019,14.269
Cardona,0804701 Cardona distrito 01,Renta neta media por persona ,2018,13.668
Cardona,0804702 Cardona distrito 02,Renta neta media por persona ,2019,13.304
Cardona,0804702 Cardona distrito 02,Renta neta media por persona ,2018,13.015
Cardona,0804702 Cardona distrito 02,Renta neta media por persona ,2019,13.304
Cardona,0804702 Cardona distrito 02,Renta neta media por persona ,2018,13.015
Carme,,Renta neta media por persona ,2019,13.731
Carme,,Renta neta media por persona ,2018,12.971
Carme,0804801 Carme distrito 01,Renta neta media por persona ,2019,13.731
Carme,0804801 Carme distrito 01,Renta neta media por persona ,2018,12.971
Carme,0804801 Carme distrito 01,Renta neta media por persona ,2019,13.731
Carme,0804801 Carme distrito 01,Renta neta media por persona ,2018,12.971
Caseres,,Renta neta media por persona ,2019,10.878
Caseres,,Renta neta media por persona ,2018,10.65
Caseres,4304101 Caseres distrito 01,Renta neta media por persona ,2019,10.878
Caseres,4304101 Caseres distrito 01,Renta neta media por persona ,2018,10.65
Caseres,4304101 Caseres distrito 01,Renta neta media por persona ,2019,10.878
Caseres,4304101 Caseres distrito 01,Renta neta media por persona ,2018,10.65
Cassà de la Selva,,Renta neta media por persona ,2019,13.323
Cassà de la Selva,,Renta neta media por persona ,2018,12.785
Cassà de la Selva,1704401 Cassà de la Selva distrito 01,Renta neta media por persona ,2019,14.366
Cassà de la Selva,1704401 Cassà de la Selva distrito 01,Renta neta media por persona ,2018,13.922
Cassà de la Selva,1704401 Cassà de la Selva distrito 01,Renta neta media por persona ,2019,15.53
Cassà de la Selva,1704401 Cassà de la Selva distrito 01,Renta neta media por persona ,2018,15.366
Cassà de la Selva,1704401 Cassà de la Selva distrito 01,Renta neta media por persona ,2019,12.938
Cassà de la Selva,1704401 Cassà de la Selva distrito 01,Renta neta media por persona ,2018,12.173
Cassà de la Selva,1704402 Cassà de la Selva distrito 02,Renta neta media por persona ,2019,12.675
Cassà de la Selva,1704402 Cassà de la Selva distrito 02,Renta neta media por persona ,2018,12.067
Cassà de la Selva,1704402 Cassà de la Selva distrito 02,Renta neta media por persona ,2019,11.849
Cassà de la Selva,1704402 Cassà de la Selva distrito 02,Renta neta media por persona ,2018,11.595
Cassà de la Selva,1704402 Cassà de la Selva distrito 02,Renta neta media por persona ,2019,12.87
Cassà de la Selva,1704402 Cassà de la Selva distrito 02,Renta neta media por persona ,2018,11.88
Cassà de la Selva,1704402 Cassà de la Selva distrito 02,Renta neta media por persona ,2019,14.976
Cassà de la Selva,1704402 Cassà de la Selva distrito 02,Renta neta media por persona ,2018,14.154
Casserres,,Renta neta media por persona ,2019,13.786
Casserres,,Renta neta media por persona ,2018,13.151
Casserres,0804901 Casserres distrito 01,Renta neta media por persona ,2019,13.786
Casserres,0804901 Casserres distrito 01,Renta neta media por persona ,2018,13.151
Casserres,0804901 Casserres distrito 01,Renta neta media por persona ,2019,13.786
Casserres,0804901 Casserres distrito 01,Renta neta media por persona ,2018,13.151
Castell de l'Areny,,Renta neta media por persona ,2019,
Castell de l'Areny,,Renta neta media por persona ,2018,
Castell de l'Areny,0805701 Castell de l'Areny distrito 01,Renta neta media por persona ,2019,
Castell de l'Areny,0805701 Castell de l'Areny distrito 01,Renta neta media por persona ,2018,
Castell de l'Areny,0805701 Castell de l'Areny distrito 01,Renta neta media por persona ,2019,
Castell de l'Areny,0805701 Castell de l'Areny distrito 01,Renta neta media por persona ,2018,
Castell de Mur,,Renta neta media por persona ,2019,14.742
Castell de Mur,,Renta neta media por persona ,2018,16.135
Castell de Mur,2590401 Castell de Mur distrito 01,Renta neta media por persona ,2019,14.742
Castell de Mur,2590401 Castell de Mur distrito 01,Renta neta media por persona ,2018,16.135
Castell de Mur,2590401 Castell de Mur distrito 01,Renta neta media por persona ,2019,14.742
Castell de Mur,2590401 Castell de Mur distrito 01,Renta neta media por persona ,2018,16.135
Castellar de la Ribera,,Renta neta media por persona ,2019,12.093
Castellar de la Ribera,,Renta neta media por persona ,2018,11.361
Castellar de la Ribera,2506401 Castellar de la Ribera distrito 01,Renta neta media por persona ,2019,12.093
Castellar de la Ribera,2506401 Castellar de la Ribera distrito 01,Renta neta media por persona ,2018,11.361
Castellar de la Ribera,2506401 Castellar de la Ribera distrito 01,Renta neta media por persona ,2019,12.093
Castellar de la Ribera,2506401 Castellar de la Ribera distrito 01,Renta neta media por persona ,2018,11.361
Castellar de n'Hug,,Renta neta media por persona ,2019,14.252
Castellar de n'Hug,,Renta neta media por persona ,2018,13.145
Castellar de n'Hug,0805201 Castellar de n'Hug distrito 01,Renta neta media por persona ,2019,14.252
Castellar de n'Hug,0805201 Castellar de n'Hug distrito 01,Renta neta media por persona ,2018,13.145
Castellar de n'Hug,0805201 Castellar de n'Hug distrito 01,Renta neta media por persona ,2019,14.252
Castellar de n'Hug,0805201 Castellar de n'Hug distrito 01,Renta neta media por persona ,2018,13.145
Castellar del Riu,,Renta neta media por persona ,2019,14.985
Castellar del Riu,,Renta neta media por persona ,2018,14.497
Castellar del Riu,0805001 Castellar del Riu distrito 01,Renta neta media por persona ,2019,14.985
Castellar del Riu,0805001 Castellar del Riu distrito 01,Renta neta media por persona ,2018,14.497
Castellar del Riu,0805001 Castellar del Riu distrito 01,Renta neta media por persona ,2019,14.985
Castellar del Riu,0805001 Castellar del Riu distrito 01,Renta neta media por persona ,2018,14.497
Castellar del Vallès,,Renta neta media por persona ,2019,14.779
Castellar del Vallès,,Renta neta media por persona ,2018,14.202
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,14.779
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,14.202
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,14.636
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,14.434
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,15.157
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,14.544
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,13.752
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,13.254
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,13.495
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,12.811
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,16.286
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,15.648
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,16.378
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,15.79
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,12.884
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,12.352
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,13.246
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,12.88
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,16.369
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,15.85
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,16.02
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,14.851
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,14.974
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2018,14.675
Castellar del Vallès,0805101 Castellar del Vallès distrito 01,Renta neta media por persona ,2019,13.406
